Слово,Частота,Частота в %
the,181,0.0715698
and,169,0.0668248
her,89,0.0351918
to,77,0.0304468
she,57,0.0225386
it,31,0.0122578
for,29,0.011467
he,27,0.0106762
but,26,0.0102807
of,25,0.00988533
said,25,0.00988533
then,25,0.00988533
they,25,0.00988533
at,24,0.00948992
came,24,0.00948992
that,24,0.00948992
when,23,0.0090945
you,23,0.0090945
was,22,0.00869909
had,21,0.00830368
into,21,0.00830368
in,20,0.00790826
a,19,0.00751285
all,19,0.00751285
pick,19,0.00751285
home,18,0.00711744
s,18,0.00711744
tree,18,0.00711744
with,18,0.00711744
on,17,0.00672202
ashputtel,16,0.00632661
no,16,0.00632661
not,16,0.00632661
go,15,0.0059312
his,15,0.0059312
again,14,0.00553578
as,14,0.00553578
away,14,0.00553578
little,14,0.00553578
went,14,0.00553578
mother,13,0.00514037
out,13,0.00514037
so,13,0.00514037
by,12,0.00474496
down,12,0.00474496
is,12,0.00474496
king,12,0.00474496
one,12,0.00474496
shoe,12,0.00474496
this,12,0.00474496
ashes,11,0.00434955
back,11,0.00434955
bride,11,0.00434955
father,11,0.00434955
hazel,11,0.00434955
prince,11,0.00434955
two,11,0.00434955
brought,10,0.00395413
have,10,0.00395413
him,10,0.00395413
put,10,0.00395413
son,10,0.00395413
took,10,0.00395413
clothes,9,0.00355872
first,9,0.00355872
them,9,0.00355872
were,9,0.00355872
doves,8,0.00316331
hither,8,0.00316331
me,8,0.00316331
off,8,0.00316331
before,7,0.00276789
dance,7,0.00276789
feast,7,0.00276789
house,7,0.00276789
now,7,0.00276789
sisters,7,0.00276789
slipper,7,0.00276789
there,7,0.00276789
too,7,0.00276789
who,7,0.00276789
will,7,0.00276789
ball,6,0.00237248
beautiful,6,0.00237248
bird,6,0.00237248
cried,6,0.00237248
fine,6,0.00237248
haste,6,0.00237248
i,6,0.00237248
left,6,0.00237248
made,6,0.00237248
shake,6,0.00237248
should,6,0.00237248
thought,6,0.00237248
thy,6,0.00237248
time,6,0.00237248
what,6,0.00237248
asked,5,0.00197707
cannot,5,0.00197707
come,5,0.00197707
could,5,0.00197707
danced,5,0.00197707
day,5,0.00197707
flew,5,0.00197707
from,5,0.00197707
garden,5,0.00197707
gold,5,0.00197707
golden,5,0.00197707
gone,5,0.00197707
horse,5,0.00197707
kitchen,5,0.00197707
lady,5,0.00197707
look,5,0.00197707
over,5,0.00197707
side,5,0.00197707
wanted,5,0.00197707
white,5,0.00197707
wife,5,0.00197707
among,4,0.00158165
daughters,4,0.00158165
dirty,4,0.00158165
dishes,4,0.00158165
done,4,0.00158165
dove,4,0.00158165
face,4,0.00158165
frock,4,0.00158165
herself,4,0.00158165
hour,4,0.00158165
looked,4,0.00158165
maiden,4,0.00158165
much,4,0.00158165
next,4,0.00158165
peas,4,0.00158165
rode,4,0.00158165
set,4,0.00158165
shall,4,0.00158165
silver,4,0.00158165
slipped,4,0.00158165
through,4,0.00158165
till,4,0.00158165
true,4,0.00158165
turned,4,0.00158165
turtle,4,0.00158165
up,4,0.00158165
upon,4,0.00158165
where,4,0.00158165
work,4,0.00158165
would,4,0.00158165
ye,4,0.00158165
an,3,0.00118624
anyone,3,0.00118624
be,3,0.00118624
blood,3,0.00118624
cut,3,0.00118624
did,3,0.00118624
door,3,0.00118624
dress,3,0.00118624
else,3,0.00118624
followed,3,0.00118624
foot,3,0.00118624
gave,3,0.00118624
good,3,0.00118624
got,3,0.00118624
grey,3,0.00118624
hand,3,0.00118624
hard,3,0.00118624
help,3,0.00118624
himself,3,0.00118624
if,3,0.00118624
last,3,0.00118624
my,3,0.00118624
never,3,0.00118624
night,3,0.00118624
once,3,0.00118624
other,3,0.00118624
our,3,0.00118624
pigeon,3,0.00118624
right,3,0.00118624
sat,3,0.00118624
sits,3,0.00118624
small,3,0.00118624
soon,3,0.00118624
still,3,0.00118624
take,3,0.00118624
their,3,0.00118624
thus,3,0.00118624
told,3,0.00118624
under,3,0.00118624
want,3,0.00118624
which,3,0.00118624
your,3,0.00118624
about,2,0.000790826
after,2,0.000790826
against,2,0.000790826
always,2,0.000790826
are,2,0.000790826
beauty,2,0.000790826
been,2,0.000790826
began,2,0.000790826
begged,2,0.000790826
birds,2,0.000790826
blackbird,2,0.000790826
both,2,0.000790826
bring,2,0.000790826
called,2,0.000790826
can,2,0.000790826
care,2,0.000790826
chaffinch,2,0.000790826
child,2,0.000790826
chirping,2,0.000790826
dancing,2,0.000790826
daughter,2,0.000790826
diamonds,2,0.000790826
dish,2,0.000790826
fair,2,0.000790826
finer,2,0.000790826
fly,2,0.000790826
flying,2,0.000790826
found,2,0.000790826
friend,2,0.000790826
